 DECAY0 generated file: out0nu.dat                              

  date and hour         :    7. 1.2019    18:29:24
  initial random number :            0
    
  event type: Se82            
              0nubb(mn) 0+ -> 0+     {2n}                  
              level, Elevel (MeV) =  0+       0.0000     MeV
    
 Format of data:
  for each event    - event's number,
                      time of event's start, 
                      number of emitted particles;
  for each particle - GEANT number of particle,
                      x,y,z components of momentum,
                      time shift from previous time
    
 Time - in sec, momentum - in MeV/c
    
 First event and full number of events:
           1          10
    
       1  0.00000       2
  3  -1.24375      -1.15559      0.657483      0.00000    
  3   1.09840       1.40489      -1.03864      0.00000    
       2  0.00000       2
  3  -2.87321      0.272112     -0.853423      0.00000    
  3 -0.491867     -0.178878      0.628387      0.00000    
       3  0.00000       2
  3  0.864291      0.422002       1.15249      0.00000    
  3  -1.63678       1.71681     -0.153727      0.00000    
       4  0.00000       2
  3  -1.24859      0.983211      -1.28399      0.00000    
  3   1.68249     -0.190930E-01  0.747974      0.00000    
       5  0.00000       2
  3  -1.01079      0.548606      0.871991      0.00000    
  3 -0.122837      -2.40243      0.363317      0.00000    
       6  0.00000       2
  3  0.503657      -2.45447      0.629419      0.00000    
  3  0.939795      0.444511     -0.756372      0.00000    
       7  0.00000       2
  3  0.267183       2.74400     -0.108125      0.00000    
  3  -1.06768      0.206965      0.150262      0.00000    
       8  0.00000       2
  3  0.752205     -0.526933     -0.688928      0.00000    
  3  0.866412     -0.244926       2.55884      0.00000    
       9  0.00000       2
  3  0.777191      0.434106      0.618631      0.00000    
  3  0.759556      -1.06548      -2.44354      0.00000    
      10  0.00000       2
  3  0.559605E-01   1.89165     -0.772512      0.00000    
  3   1.14173      -1.28920      0.649210      0.00000    
